"Name","Manufacturer","Model","ProcessorType","ESXi Version"
"172.17.254.56","HP","ProLiant DL360 Gen9","Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz","6.7.0"
"172.17.254.57","HP","ProLiant DL360 Gen9","Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz","6.7.0"
"172.17.254.58","HP","ProLiant DL360 Gen9","Intel(R) Xeon(R) CPU E5-2623 v4 @ 2.60GHz","6.7.0"
"172.17.254.59","HP","ProLiant DL360 Gen9","Intel(R) Xeon(R) CPU E5-2623 v4 @ 2.60GHz","6.7.0"
"172.17.254.60","HP","ProLiant DL360 Gen9","Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz","6.7.0"
"172.17.254.51","HP","ProLiant DL360p Gen8","Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz","6.7.0"
"172.17.254.54","HP","ProLiant DL360p Gen8","Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz","6.7.0"
