Host,ESX Version,ESX Build
172.17.25.51,6.7.0,8169922
172.17.25.54,6.7.0,8169922
172.17.25.56,6.7.0,15160138
172.17.25.57,6.7.0,15160138
172.17.25.58,6.7.0,15160138
172.17.25.59,6.7.0,15160138
172.17.25.60,6.7.0,15160138
